a15442,127.0.0.1,GET,http://grocery/,1675924402,,200
f8cb85,127.0.0.1,GET,http://grocery/index.php/admin,1675924413,,302
c37dfa,127.0.0.1,GET,http://grocery/index.php/admin/login?perspective=,1675924413,,200
a3f63e,127.0.0.1,GET,http://grocery/index.php/admin/settings/display-custom-logo?white=true,1675924413,,200
9a1107,127.0.0.1,POST,http://grocery/index.php/admin/login/login?perspective=,1675924425,,302
4616c2,127.0.0.1,GET,http://grocery/index.php/admin/?_dc=1675924425&perspective=,1675924425,,200
3ee127,127.0.0.1,GET,http://grocery/index.php/admin/misc/admin-css?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675924425,,200
ebc755,127.0.0.1,GET,http://grocery/index.php/js/routing?callback=fos.Router.setData,1675924425,,200
028cd5,127.0.0.1,GET,http://grocery/index.php/admin/misc/json-translations-system?_dc=5a46f38754309b7337b7617160214c298e230d8d&language=en,1675924425,,200
9cc83d,127.0.0.1,GET,http://grocery/index.php/admin/misc/available-languages?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675924425,,200
94be98,127.0.0.1,GET,http://grocery/index.php/admin/user/get-current-user?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675924425,,200
fb94e2,127.0.0.1,GET,http://grocery/index.php/admin/misc/script-proxy?_dc=5a46f38754309b7337b7617160214c298e230d8d&storageFile=minified_javascript_core_423aaf0baa9791b2b99da3cd653288f9.js,1675924425,,200
29c70d,127.0.0.1,GET,http://grocery/index.php/admin/user/get-image,1675924425,,200
cef2e1,127.0.0.1,GET,http://grocery/index.php/admin/misc/script-proxy?_dc=5a46f38754309b7337b7617160214c298e230d8d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1675924425,c291aa,404
c291aa,127.0.0.1,GET,http://grocery/index.php/admin/misc/script-proxy?_dc=5a46f38754309b7337b7617160214c298e230d8d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1675924425,,404
2acdf2,127.0.0.1,GET,http://grocery/index.php/admin/settings/display-custom-logo,1675924426,,200
604f81,127.0.0.1,GET,http://grocery/index.php/admin/document/tree-get-root?_dc=1675924426258&elementType=document&id=1&view=,1675924426,,200
cda44e,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-root?_dc=1675924426268&elementType=object&id=&view=,1675924426,,200
c8f6ca,127.0.0.1,GET,http://grocery/index.php/admin/portal/dashboard-list?_dc=1675924426274,1675924426,,200
9c0b5f,127.0.0.1,GET,http://grocery/index.php/admin/asset/tree-get-root?_dc=1675924426267&elementType=asset&id=1&view=,1675924426,,200
707596,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675924426297&lastUpdate=1675924426,1675924426,,200
7270f2,127.0.0.1,GET,http://grocery/index.php/admin/document/doc-types?_dc=1675924426323&limit=25&page=1&start=0&xaction=read,1675924426,,200
ba6e52,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675924426326&limit=25&page=1&start=0,1675924426,,200
1b0f7e,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675924426328&createAllowed=true&limit=25&page=1&start=0,1675924426,,200
ec5448,127.0.0.1,GET,http://grocery/index.php/admin/targeting/target-group/list?_dc=1675924426333&limit=25&page=1&start=0,1675924426,,200
a97d0c,127.0.0.1,GET,http://grocery/index.php/admin/settings/get-available-admin-languages?_dc=1675924426329&limit=25&page=1&start=0,1675924426,,200
7d6dbe,127.0.0.1,GET,http://grocery/index.php/admin/settings/get-available-sites?_dc=1675924426331&limit=25&page=1&start=0,1675924426,,200
5a5bda,127.0.0.1,GET,http://grocery/index.php/admin/reports/custom-report/get-report-config?_dc=1675924426535,1675924426,,200
1d665d,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675924426562&limit=30&node=1&page=1&parentPath=%2F&start=0&view=,1675924426,,200
4e9264,127.0.0.1,GET,http://grocery/index.php/admin/index/statistics,1675924432,,200
931d62,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675924456017&lastUpdate=1675924426,1675924456,,200
748092,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675924486016&lastUpdate=1675924456,1675924486,,200
67ffce,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675924516016&lastUpdate=1675924486,1675924516,,200
486268,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675924546016&lastUpdate=1675924516,1675924546,,200
5b1ec2,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675924576016&lastUpdate=1675924546,1675924576,,200
0fe551,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675924606016&lastUpdate=1675924576,1675924606,,200
307263,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675924636016&lastUpdate=1675924606,1675924636,,200
43f4bc,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675924666016&lastUpdate=1675924636,1675924666,,200
57720a,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675924696016&lastUpdate=1675924666,1675924696,,200
7bcc13,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675924726016&lastUpdate=1675924696,1675924726,,200
77e361,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675924756016&lastUpdate=1675924726,1675924756,,200
5da32f,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675924786016&lastUpdate=1675924756,1675924786,,200
729770,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675924816016&lastUpdate=1675924786,1675924816,,200
e36951,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675924846016&lastUpdate=1675924816,1675924846,,200
3eab06,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675924876016&lastUpdate=1675924846,1675924876,,200
d57650,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675924906016&lastUpdate=1675924876,1675924906,,200
aa6c1f,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675924936016&lastUpdate=1675924906,1675924936,,200
5cf9d8,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675924966016&lastUpdate=1675924936,1675924966,,200
52629e,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675924996018&lastUpdate=1675924966,1675924996,,200
4e9214,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675925026016&lastUpdate=1675924996,1675925026,,200
8017c5,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675925056016&lastUpdate=1675925026,1675925056,,200
e58db7,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675925086016&lastUpdate=1675925056,1675925086,,200
e8a1f8,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675925116016&lastUpdate=1675925086,1675925116,,200
616a53,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675925146016&lastUpdate=1675925116,1675925146,,200
9406a9,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675925176016&lastUpdate=1675925146,1675925176,,200
719a8e,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675925206016&lastUpdate=1675925176,1675925206,,200
8065c6,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675925236016&lastUpdate=1675925206,1675925236,,200
1e0907,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675925266016&lastUpdate=1675925236,1675925266,,200
332412,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675925296016&lastUpdate=1675925266,1675925296,,200
ace9f1,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675925326016&lastUpdate=1675925296,1675925326,,200
1b281e,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675925356016&lastUpdate=1675925326,1675925356,,200
ef612a,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675925386016&lastUpdate=1675925356,1675925386,,200
9e3217,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675925416016&lastUpdate=1675925386,1675925416,,200
8027e8,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675925446016&lastUpdate=1675925416,1675925446,,200
7fa9ac,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675925476016&lastUpdate=1675925446,1675925476,,200
1ef34a,127.0.0.1,GET,http://grocery/,1675925650,,200
1a946c,127.0.0.1,GET,http://grocery/index.php/admin,1675925666,,301
19915e,127.0.0.1,GET,http://grocery/index.php/admin/,1675925667,,200
206131,127.0.0.1,GET,http://grocery/index.php/admin/misc/admin-css?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675925667,,200
f50185,127.0.0.1,GET,http://grocery/index.php/js/routing?callback=fos.Router.setData,1675925667,,200
31b405,127.0.0.1,GET,http://grocery/index.php/admin/misc/json-translations-system?_dc=5a46f38754309b7337b7617160214c298e230d8d&language=en,1675925667,,200
84d073,127.0.0.1,GET,http://grocery/index.php/admin/user/get-current-user?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675925667,,200
ca814a,127.0.0.1,GET,http://grocery/index.php/admin/misc/available-languages?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675925667,,200
d8ccb8,127.0.0.1,GET,http://grocery/index.php/admin/misc/script-proxy?_dc=5a46f38754309b7337b7617160214c298e230d8d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1675925667,0acd1b,404
0acd1b,127.0.0.1,GET,http://grocery/index.php/admin/misc/script-proxy?_dc=5a46f38754309b7337b7617160214c298e230d8d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1675925667,,404
17c75e,127.0.0.1,GET,http://grocery/index.php/admin/user/get-image,1675925667,,200
b1ea5d,127.0.0.1,GET,http://grocery/index.php/admin/settings/display-custom-logo,1675925667,,200
5341be,127.0.0.1,GET,http://grocery/index.php/admin/document/tree-get-root?_dc=1675925667721&elementType=document&id=1&view=,1675925667,,200
5e9915,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-root?_dc=1675925667733&elementType=object&id=&view=,1675925667,,200
8ee2f3,127.0.0.1,GET,http://grocery/index.php/admin/asset/tree-get-root?_dc=1675925667732&elementType=asset&id=1&view=,1675925667,,200
bcae86,127.0.0.1,GET,http://grocery/index.php/admin/portal/dashboard-list?_dc=1675925667740,1675925667,,200
2a89c7,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675925667760&lastUpdate=1675925667,1675925667,,200
a833b4,127.0.0.1,GET,http://grocery/index.php/admin/document/doc-types?_dc=1675925667785&limit=25&page=1&start=0&xaction=read,1675925667,,200
d2258c,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675925667790&limit=25&page=1&start=0,1675925667,,200
e38d30,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675925667792&createAllowed=true&limit=25&page=1&start=0,1675925667,,200
f6d74b,127.0.0.1,GET,http://grocery/index.php/admin/targeting/target-group/list?_dc=1675925667796&limit=25&page=1&start=0,1675925667,,200
d80ed6,127.0.0.1,GET,http://grocery/index.php/admin/settings/get-available-admin-languages?_dc=1675925667793&limit=25&page=1&start=0,1675925667,,200
6dcb40,127.0.0.1,GET,http://grocery/index.php/admin/settings/get-available-sites?_dc=1675925667795&limit=25&page=1&start=0,1675925667,,200
254785,127.0.0.1,GET,http://grocery/index.php/admin/reports/custom-report/get-report-config?_dc=1675925667984,1675925668,,200
b2ff48,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675925668007&limit=30&node=1&page=1&parentPath=%2F&start=0&view=,1675925668,,200
d697f2,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675925672421&grouped=1&node=0&withId=1,1675925672,,200
4349bb,127.0.0.1,GET,http://grocery/index.php/admin/index/statistics,1675925673,,200
73f409,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675925697617&lastUpdate=1675925667,1675925697,,200
555427,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675925727617&lastUpdate=1675925697,1675925727,,200
bbe49c,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675925757616&lastUpdate=1675925727,1675925757,,200
efe31e,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675925787616&lastUpdate=1675925757,1675925787,,200
0c67f6,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675925817616&lastUpdate=1675925787,1675925817,,200
