1fd416,127.0.0.1,GET,http://grocerystore/,1675923395,,200
2361e8,127.0.0.1,GET,http://grocerystore/index.php/admin,1675923407,,302
f8d831,127.0.0.1,GET,http://grocerystore/index.php/admin/login?perspective=,1675923407,,200
ab929f,127.0.0.1,GET,http://grocerystore/index.php/admin/settings/display-custom-logo?white=true,1675923407,,200
10678a,127.0.0.1,POST,http://grocerystore/index.php/admin/login/login?perspective=,1675923414,,302
d7ea95,127.0.0.1,GET,http://grocerystore/index.php/admin/?_dc=1675923414&perspective=,1675923414,,200
2c5a57,127.0.0.1,GET,http://grocerystore/index.php/admin/misc/admin-css?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675923414,,200
21476d,127.0.0.1,GET,http://grocerystore/index.php/js/routing?callback=fos.Router.setData,1675923414,,200
b85ae1,127.0.0.1,GET,http://grocerystore/index.php/admin/misc/json-translations-system?_dc=5a46f38754309b7337b7617160214c298e230d8d&language=en,1675923414,,200
60da4f,127.0.0.1,GET,http://grocerystore/index.php/admin/misc/available-languages?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675923414,,200
77e86e,127.0.0.1,GET,http://grocerystore/index.php/admin/user/get-current-user?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675923414,,200
2b404d,127.0.0.1,GET,http://grocerystore/index.php/admin/misc/script-proxy?_dc=5a46f38754309b7337b7617160214c298e230d8d&storageFile=minified_javascript_core_423aaf0baa9791b2b99da3cd653288f9.js,1675923414,,200
a38dee,127.0.0.1,GET,http://grocerystore/index.php/admin/misc/script-proxy?_dc=5a46f38754309b7337b7617160214c298e230d8d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1675923414,431240,404
7ca388,127.0.0.1,GET,http://grocerystore/index.php/admin/user/get-image,1675923414,,200
431240,127.0.0.1,GET,http://grocerystore/index.php/admin/misc/script-proxy?_dc=5a46f38754309b7337b7617160214c298e230d8d&storageFile=minified_javascript_core_d41d8cd98f00b204e9800998ecf8427e.js,1675923414,,404
6fc4e1,127.0.0.1,GET,http://grocerystore/index.php/admin/settings/display-custom-logo,1675923415,,200
55ce1e,127.0.0.1,GET,http://grocerystore/index.php/admin/document/tree-get-root?_dc=1675923415192&elementType=document&id=1&view=,1675923415,,200
feda01,127.0.0.1,GET,http://grocerystore/index.php/admin/portal/dashboard-list?_dc=1675923415205,1675923415,,200
3883a9,127.0.0.1,GET,http://grocerystore/index.php/admin/asset/tree-get-root?_dc=1675923415199&elementType=asset&id=1&view=,1675923415,,200
0f235f,127.0.0.1,GET,http://grocerystore/index.php/admin/object/tree-get-root?_dc=1675923415200&elementType=object&id=&view=,1675923415,,200
cb13e6,127.0.0.1,GET,http://grocerystore/index.php/admin/notification/find-last-unread?_dc=1675923415228&lastUpdate=1675923415,1675923415,,200
a327d8,127.0.0.1,GET,http://grocerystore/index.php/admin/class/get-tree?_dc=1675923415282&limit=25&page=1&start=0,1675923415,,200
a110f3,127.0.0.1,GET,http://grocerystore/index.php/admin/document/doc-types?_dc=1675923415278&limit=25&page=1&start=0&xaction=read,1675923415,,200
3ff346,127.0.0.1,GET,http://grocerystore/index.php/admin/class/get-tree?_dc=1675923415283&createAllowed=true&limit=25&page=1&start=0,1675923415,,200
ae5af4,127.0.0.1,GET,http://grocerystore/index.php/admin/targeting/target-group/list?_dc=1675923415286&limit=25&page=1&start=0,1675923415,,200
6f032c,127.0.0.1,GET,http://grocerystore/index.php/admin/settings/get-available-sites?_dc=1675923415285&limit=25&page=1&start=0,1675923415,,200
10659a,127.0.0.1,GET,http://grocerystore/index.php/admin/settings/get-available-admin-languages?_dc=1675923415284&limit=25&page=1&start=0,1675923415,,200
0b35e1,127.0.0.1,GET,http://grocerystore/index.php/admin/reports/custom-report/get-report-config?_dc=1675923415454,1675923415,,200
14415d,127.0.0.1,GET,http://grocerystore/index.php/admin/object/tree-get-childs-by-id?_dc=1675923415474&limit=30&node=1&page=1&parentPath=%2F&start=0&view=,1675923415,,200
32c0eb,127.0.0.1,GET,http://grocerystore/index.php/admin/index/statistics,1675923420,,200
