62f961,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675963661531&lastUpdate=1675963631,1675963661,,200
49db78,127.0.0.1,GET,http://grocery/index.php/admin/,1675963686,,200
bb8e07,127.0.0.1,GET,http://grocery/index.php/admin/user/get-image,1675963686,,200
5a6998,127.0.0.1,GET,http://grocery/index.php/admin/misc/admin-css?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675963686,,200
688c93,127.0.0.1,GET,http://grocery/index.php/js/routing?callback=fos.Router.setData,1675963686,,200
296007,127.0.0.1,GET,http://grocery/index.php/admin/misc/json-translations-system?_dc=5a46f38754309b7337b7617160214c298e230d8d&language=en,1675963686,,200
3a1dd9,127.0.0.1,GET,http://grocery/index.php/admin/user/get-current-user?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675963686,,200
cec51e,127.0.0.1,GET,http://grocery/index.php/admin/misc/available-languages?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675963686,,200
9423b9,127.0.0.1,GET,http://grocery/index.php/admin/settings/display-custom-logo,1675963689,,200
6de9dd,127.0.0.1,GET,http://grocery/index.php/admin/document/tree-get-root?_dc=1675963688982&elementType=document&id=1&view=,1675963689,,200
3978d9,127.0.0.1,GET,http://grocery/index.php/admin/asset/tree-get-root?_dc=1675963688988&elementType=asset&id=1&view=,1675963689,,200
fb067f,127.0.0.1,GET,http://grocery/index.php/admin/portal/dashboard-list?_dc=1675963688992,1675963689,,200
1f8e52,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-root?_dc=1675963688989&elementType=object&id=&view=,1675963689,,200
6aa369,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675963689009&lastUpdate=1675963687,1675963689,,200
d2617e,127.0.0.1,GET,http://grocery/index.php/admin/document/doc-types?_dc=1675963689024&limit=25&page=1&start=0&xaction=read,1675963689,,200
e69f44,127.0.0.1,GET,http://grocery/index.php/admin/targeting/target-group/list?_dc=1675963689031&limit=25&page=1&start=0,1675963689,,200
243095,127.0.0.1,GET,http://grocery/index.php/admin/settings/get-available-sites?_dc=1675963689030&limit=25&page=1&start=0,1675963689,,200
d499d5,127.0.0.1,GET,http://grocery/index.php/admin/settings/get-available-admin-languages?_dc=1675963689028&limit=25&page=1&start=0,1675963689,,200
05894b,127.0.0.1,GET,http://grocery/index.php/admin/asset/tree-get-childs-by-id?_dc=1675963689144&limit=100&node=1&page=1&start=0&view=,1675963689,,200
320940,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-childs-by-id?_dc=1675963689190&limit=30&node=1&page=1&start=0&view=,1675963689,,200
eec09b,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675963689026&limit=25&page=1&start=0,1675963689,,200
80cb09,127.0.0.1,GET,http://grocery/index.php/admin/class/get-tree?_dc=1675963689027&createAllowed=true&limit=25&page=1&start=0,1675963689,,200
3d1c45,127.0.0.1,GET,http://grocery/index.php/admin/reports/custom-report/get-report-config?_dc=1675963689237,1675963689,,200
a05555,127.0.0.1,GET,http://grocery/index.php/admin/index/statistics,1675963696,,200
276c16,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675963717258&lastUpdate=1675963689,1675963717,,200
8bd8cd,127.0.0.1,GET,http://grocery/index.php/admin/notification/find-last-unread?_dc=1675963777254&lastUpdate=1675963717,1675963777,,200
48c112,127.0.0.1,GET,http://grocery/index.php/admin/,1675963783,,200
e6eca5,127.0.0.1,GET,http://grocery/index.php/admin/user/get-image,1675963783,,200
95af24,127.0.0.1,GET,http://grocery/index.php/js/routing?callback=fos.Router.setData,1675963783,,200
10c5a8,127.0.0.1,GET,http://grocery/index.php/admin/misc/admin-css?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675963783,,200
96615d,127.0.0.1,GET,http://grocery/index.php/admin/misc/available-languages?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675963783,,200
98d222,127.0.0.1,GET,http://grocery/index.php/admin/user/get-current-user?_dc=5a46f38754309b7337b7617160214c298e230d8d,1675963783,,200
6f32f0,127.0.0.1,GET,http://grocery/index.php/admin/misc/json-translations-system?_dc=5a46f38754309b7337b7617160214c298e230d8d&language=en,1675963783,,200
6c8ef1,127.0.0.1,GET,http://grocery/index.php/admin/settings/display-custom-logo,1675963784,,200
4cb393,127.0.0.1,GET,http://grocery/index.php/admin/object/tree-get-root?_dc=1675963784261&elementType=object&id=&view=,1675963784,,200
